Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,2,0,0.9467531442642212,0.006536597386002541,20
Mixture NCA,2,1,0.9346405863761902,0.009873536415398121,20
Mixture NCA,2,2,0.9180797338485718,0.013556433841586113,20
Mixture NCA,2,3,0.8972314596176147,0.017081450670957565,20
Mixture NCA,2,4,0.8733817934989929,0.02124030701816082,20
Mixture NCA,2,5,0.850068211555481,0.024347545579075813,20
Mixture NCA,2,6,0.8285766839981079,0.02674158662557602,20
Mixture NCA,2,7,0.8096041679382324,0.028426669538021088,20
Mixture NCA,2,8,0.7925609946250916,0.03011511079967022,20
Mixture NCA,2,9,0.7764825224876404,0.03314463049173355,20
Mixture NCA,2,10,0.7618513107299805,0.036585837602615356,20
Mixture NCA,2,11,0.7480238676071167,0.04098828136920929,20
Mixture NCA,2,12,0.7347323298454285,0.04450554773211479,20
Mixture NCA,2,13,0.7218695878982544,0.04767278954386711,20
Mixture NCA,2,14,0.7096500396728516,0.052510228008031845,20
Mixture NCA,2,15,0.6982344388961792,0.05730317160487175,20
Mixture NCA,2,16,0.6877298951148987,0.06272588670253754,20
Mixture NCA,2,17,0.6785115599632263,0.06755402684211731,20
Mixture NCA,2,18,0.6703115701675415,0.0723058357834816,20
Mixture NCA,2,19,0.662647545337677,0.07739613205194473,20
Mixture NCA,2,20,0.6549299359321594,0.08246694505214691,20
Mixture NCA,2,21,0.6479089260101318,0.08743301033973694,20
Mixture NCA,2,22,0.6420135498046875,0.09182168543338776,20
Mixture NCA,2,23,0.6368684768676758,0.09546978026628494,20
Mixture NCA,2,24,0.6327952742576599,0.09848152846097946,20
Mixture NCA,2,25,0.6300619840621948,0.10034704953432083,20
Mixture NCA,2,26,0.6278645396232605,0.10162828862667084,20
Mixture NCA,2,27,0.6259351968765259,0.10268806666135788,20
Mixture NCA,2,28,0.6243809461593628,0.10368020087480545,20
Mixture NCA,2,29,0.623201847076416,0.10433908551931381,20
Mixture NCA,2,30,0.6220227479934692,0.10452815145254135,20
Mixture NCA,2,31,0.6208972334861755,0.10496130585670471,20
Mixture NCA,2,32,0.6197181940078735,0.1054818332195282,20
Mixture NCA,2,33,0.6185390949249268,0.1066669300198555,20
Mixture NCA,2,34,0.6177351474761963,0.10724198073148727,20
Mixture NCA,2,35,0.6171993017196655,0.10782083868980408,20
Mixture NCA,2,36,0.6168240904808044,0.10833529382944107,20
Mixture NCA,2,37,0.6165025234222412,0.10883410274982452,20
Mixture NCA,2,38,0.6159666180610657,0.10914824157953262,20
Mixture NCA,2,39,0.6159666180610657,0.10938902944326401,20
Mixture NCA,2,40,0.6158593893051147,0.1096990779042244,20
Mixture NCA,2,41,0.6155914068222046,0.11007683724164963,20
Mixture NCA,2,42,0.6153770685195923,0.11031446605920792,20
Mixture NCA,2,43,0.6152698397636414,0.11042017489671707,20
Mixture NCA,2,44,0.6150554418563843,0.11083280295133591,20
Mixture NCA,2,45,0.6146267056465149,0.11113086342811584,20
Mixture NCA,2,46,0.6143587231636047,0.11138845235109329,20
Mixture NCA,2,47,0.6144658923149109,0.11107371747493744,20
Mixture NCA,2,48,0.6140371561050415,0.11126667261123657,20
Mixture NCA,2,49,0.6136619448661804,0.11144169420003891,20
Mixture NCA,2,50,0.613394021987915,0.11156449466943741,20
Mixture NCA,2,51,0.6131796836853027,0.11152206361293793,20
Mixture NCA,2,52,0.6131260991096497,0.11148729920387268,20
Mixture NCA,2,53,0.6129652857780457,0.11147919297218323,20
