Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,4,0,0.44321656227111816,0.00024331224267371,20
Mixture NCA,4,1,0.4478898048400879,0.0012659848434850574,20
Mixture NCA,4,2,0.4514223635196686,0.002276830608025193,20
Mixture NCA,4,3,0.45567092299461365,0.0027344252448529005,20
Mixture NCA,4,4,0.46074146032333374,0.0038786062505096197,20
Mixture NCA,4,5,0.46691322326660156,0.004749653860926628,20
Mixture NCA,4,6,0.47288522124290466,0.005781554151326418,20
Mixture NCA,4,7,0.4790448248386383,0.006098160520195961,20
Mixture NCA,4,8,0.48415547609329224,0.006181118544191122,20
Mixture NCA,4,9,0.4885733723640442,0.006112848874181509,20
Mixture NCA,4,10,0.49372830986976624,0.0074401190504431725,20
Mixture NCA,4,11,0.4973793923854828,0.008792048320174217,20
Mixture NCA,4,12,0.5010614395141602,0.00991024449467659,20
Mixture NCA,4,13,0.5050710439682007,0.01051515806466341,20
Mixture NCA,4,14,0.5088092088699341,0.012068272568285465,20
Mixture NCA,4,15,0.5121543407440186,0.013137119822204113,20
Mixture NCA,4,16,0.5153396129608154,0.014643494971096516,20
Mixture NCA,4,17,0.5178642272949219,0.016007613390684128,20
Mixture NCA,4,18,0.5202431678771973,0.017845887690782547,20
Mixture NCA,4,19,0.5228620767593384,0.019530106335878372,20
Mixture NCA,4,20,0.5249000787734985,0.020562823861837387,20
Mixture NCA,4,21,0.5269942283630371,0.022009018808603287,20
Mixture NCA,4,22,0.5284367799758911,0.023043351247906685,20
Mixture NCA,4,23,0.5297787189483643,0.024008922278881073,20
Mixture NCA,4,24,0.5308502912521362,0.024828556925058365,20
Mixture NCA,4,25,0.5314373970031738,0.025155706331133842,20
Mixture NCA,4,26,0.5321522951126099,0.025603534653782845,20
Mixture NCA,4,27,0.5326422452926636,0.02594502829015255,20
Mixture NCA,4,28,0.5329771041870117,0.02617315575480461,20
Mixture NCA,4,29,0.5331271290779114,0.02641754038631916,20
Mixture NCA,4,30,0.5332732796669006,0.02654150128364563,20
Mixture NCA,4,31,0.5335184931755066,0.026621544733643532,20
Mixture NCA,4,32,0.5337945222854614,0.02662515640258789,20
Mixture NCA,4,33,0.5341581106185913,0.026929179206490517,20
Mixture NCA,4,34,0.534294843673706,0.0269924383610487,20
Mixture NCA,4,35,0.5344406962394714,0.027034161612391472,20
Mixture NCA,4,36,0.5346511006355286,0.027289465069770813,20
Mixture NCA,4,37,0.5347684621810913,0.02750767394900322,20
Mixture NCA,4,38,0.5350109338760376,0.027725184336304665,20
Mixture NCA,4,39,0.5349224209785461,0.027754489332437515,20
Mixture NCA,4,40,0.534870982170105,0.02781239151954651,20
Mixture NCA,4,41,0.5349022746086121,0.02803724817931652,20
Mixture NCA,4,42,0.5349664092063904,0.028160104528069496,20
Mixture NCA,4,43,0.5349048376083374,0.02819334901869297,20
Mixture NCA,4,44,0.534968912601471,0.028292516246438026,20
Mixture NCA,4,45,0.5350527763366699,0.02844291739165783,20
Mixture NCA,4,46,0.5350740551948547,0.028565889224410057,20
Mixture NCA,4,47,0.5350269079208374,0.02841765061020851,20
Mixture NCA,4,48,0.5351394414901733,0.028343694284558296,20
Mixture NCA,4,49,0.5352683663368225,0.02835782989859581,20
Mixture NCA,4,50,0.535368025302887,0.028443152084946632,20
Mixture NCA,4,51,0.5353738069534302,0.02835400216281414,20
Mixture NCA,4,52,0.5354015827178955,0.028352433815598488,20
Mixture NCA,4,53,0.5354743003845215,0.02837987244129181,20
Mixture NCA,4,54,0.5354714393615723,0.028426745906472206,20
Mixture NCA,4,55,0.5354613661766052,0.028447739779949188,20
Mixture NCA,4,56,0.5354897975921631,0.028507327660918236,20
Mixture NCA,4,57,0.5354512929916382,0.028553633019328117,20
Mixture NCA,4,58,0.5354099273681641,0.028499620035290718,20
Mixture NCA,4,59,0.5353429913520813,0.028463857248425484,20
Mixture NCA,4,60,0.5351846218109131,0.028422851115465164,20
Mixture NCA,4,61,0.5352588295936584,0.02836383692920208,20
Mixture NCA,4,62,0.5352144837379456,0.02834552340209484,20
Mixture NCA,4,63,0.5351768732070923,0.02845192700624466,20
Mixture NCA,4,64,0.5351797938346863,0.028397344052791595,20
Mixture NCA,4,65,0.5351711511611938,0.028391527011990547,20
Mixture NCA,4,66,0.5350286364555359,0.028424520045518875,20
Mixture NCA,4,67,0.535071074962616,0.028368240222334862,20
Mixture NCA,4,68,0.5349912047386169,0.028175007551908493,20
Mixture NCA,4,69,0.5350387692451477,0.02833424136042595,20
Mixture NCA,4,70,0.5350855588912964,0.028376951813697815,20
Mixture NCA,4,71,0.5351125597953796,0.028425229713320732,20
Mixture NCA,4,72,0.5351679921150208,0.028503619134426117,20
Mixture NCA,4,73,0.5352320671081543,0.02857806347310543,20
Mixture NCA,4,74,0.5351651310920715,0.028346285223960876,20
Mixture NCA,4,75,0.535034716129303,0.028350187465548515,20
Mixture NCA,4,76,0.5349134206771851,0.028317494317889214,20
Mixture NCA,4,77,0.5350217223167419,0.028300203382968903,20
Mixture NCA,4,78,0.5350844860076904,0.028380250558257103,20
Mixture NCA,4,79,0.535155713558197,0.028286514803767204,20
Mixture NCA,4,80,0.5351740121841431,0.028140712529420853,20
Mixture NCA,4,81,0.53516685962677,0.028238266706466675,20
Mixture NCA,4,82,0.5352980494499207,0.028216110542416573,20
Mixture NCA,4,83,0.5352253317832947,0.028149625286459923,20
Mixture NCA,4,84,0.5351454019546509,0.02816169522702694,20
Mixture NCA,4,85,0.5351397395133972,0.028212033212184906,20
Mixture NCA,4,86,0.5351070165634155,0.02819625288248062,20
Mixture NCA,4,87,0.5351455211639404,0.02826358936727047,20
Mixture NCA,4,88,0.5350742340087891,0.0281712356954813,20
Mixture NCA,4,89,0.5349332094192505,0.02814522385597229,20
Mixture NCA,4,90,0.5349360704421997,0.028159204870462418,20
Mixture NCA,4,91,0.5349003672599792,0.028139013797044754,20
Mixture NCA,4,92,0.5349360108375549,0.02807452715933323,20
Mixture NCA,4,93,0.5348839163780212,0.028011417016386986,20
Mixture NCA,4,94,0.5348511934280396,0.027991732582449913,20
Mixture NCA,4,95,0.5347713232040405,0.028035391122102737,20
Mixture NCA,4,96,0.5348069071769714,0.027968628332018852,20
Mixture NCA,4,97,0.5347384810447693,0.027951175346970558,20
Mixture NCA,4,98,0.5345801711082458,0.027911100536584854,20
Mixture NCA,4,99,0.5345672369003296,0.027999913319945335,20
Mixture NCA,4,100,0.5346013307571411,0.02792520448565483,20
Stochastic Mixture NCA,4,0,0.07869450747966766,0.0009360420517623425,20
Stochastic Mixture NCA,4,1,0.08190473914146423,0.0017473968910053372,20
Stochastic Mixture NCA,4,2,0.08708718419075012,0.0028607670683413744,20
Stochastic Mixture NCA,4,3,0.09531433880329132,0.004135222174227238,20
Stochastic Mixture NCA,4,4,0.10638308525085449,0.006186902057379484,20
Stochastic Mixture NCA,4,5,0.11812211573123932,0.008020840585231781,20
Stochastic Mixture NCA,4,6,0.12959328293800354,0.009009604342281818,20
Stochastic Mixture NCA,4,7,0.1400362104177475,0.009555687196552753,20
Stochastic Mixture NCA,4,8,0.1492842733860016,0.009947793558239937,20
Stochastic Mixture NCA,4,9,0.15809139609336853,0.01099134050309658,20
Stochastic Mixture NCA,4,10,0.16648253798484802,0.01291180681437254,20
Stochastic Mixture NCA,4,11,0.17401689291000366,0.015312460251152515,20
Stochastic Mixture NCA,4,12,0.18131797015666962,0.0173356793820858,20
Stochastic Mixture NCA,4,13,0.18836252391338348,0.018984682857990265,20
Stochastic Mixture NCA,4,14,0.19510473310947418,0.021548397839069366,20
