Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,6,84,0.8889466524124146,0.028174258768558502,20
Mixture NCA,6,85,0.8888629078865051,0.028256677091121674,20
Mixture NCA,6,86,0.8888289332389832,0.028240488842129707,20
Mixture NCA,6,87,0.8887853622436523,0.02824793942272663,20
Mixture NCA,6,88,0.888795018196106,0.02823333442211151,20
Mixture NCA,6,89,0.8887950778007507,0.028275828808546066,20
Mixture NCA,6,90,0.8887563943862915,0.02830035798251629,20
Mixture NCA,6,91,0.8887612223625183,0.028284620493650436,20
Mixture NCA,6,92,0.8887563943862915,0.028298595920205116,20
Mixture NCA,6,93,0.8887170553207397,0.028347855433821678,20
Mixture NCA,6,94,0.8886879682540894,0.028347069397568703,20
Mixture NCA,6,95,0.8886526823043823,0.028418947011232376,20
Mixture NCA,6,96,0.8886478543281555,0.028413990512490273,20
Mixture NCA,6,97,0.8886381983757019,0.028441205620765686,20
Mixture NCA,6,98,0.8885531425476074,0.028442323207855225,20
Mixture NCA,6,99,0.8884243965148926,0.02848985232412815,20
Mixture NCA,6,100,0.888438880443573,0.02848130278289318,20
Stochastic Mixture NCA,6,0,0.6396065950393677,0.003741040825843811,20
Stochastic Mixture NCA,6,1,0.6351770758628845,0.005156391765922308,20
Stochastic Mixture NCA,6,2,0.6336786150932312,0.006415326613932848,20
Stochastic Mixture NCA,6,3,0.6351710557937622,0.006889191456139088,20
Stochastic Mixture NCA,6,4,0.6385864019393921,0.007271281909197569,20
Stochastic Mixture NCA,6,5,0.6411535739898682,0.007107093930244446,20
Stochastic Mixture NCA,6,6,0.6430580019950867,0.007400200702250004,20
Stochastic Mixture NCA,6,7,0.6442837119102478,0.007606064900755882,20
Stochastic Mixture NCA,6,8,0.645722508430481,0.007275511510670185,20
Stochastic Mixture NCA,6,9,0.6472602486610413,0.006974726915359497,20
Stochastic Mixture NCA,6,10,0.6486963033676147,0.006869292818009853,20
Stochastic Mixture NCA,6,11,0.6501747369766235,0.006495284382253885,20
Stochastic Mixture NCA,6,12,0.6514524221420288,0.006688128691166639,20
Stochastic Mixture NCA,6,13,0.6525421142578125,0.0065973177552223206,20
Stochastic Mixture NCA,6,14,0.6537829637527466,0.0063374959863722324,20
Stochastic Mixture NCA,6,15,0.6547507047653198,0.006504626478999853,20
Stochastic Mixture NCA,6,16,0.6556247472763062,0.006939706392586231,20
Stochastic Mixture NCA,6,17,0.6563507318496704,0.00693356292322278,20
Stochastic Mixture NCA,6,18,0.6572510004043579,0.007434785831719637,20
Stochastic Mixture NCA,6,19,0.657861590385437,0.007505699526518583,20
Stochastic Mixture NCA,6,20,0.6588144302368164,0.0075945002026855946,20
Stochastic Mixture NCA,6,21,0.6591132879257202,0.007849057205021381,20
Stochastic Mixture NCA,6,22,0.6595573425292969,0.008126787841320038,20
Stochastic Mixture NCA,6,23,0.6602068543434143,0.008370566181838512,20
Stochastic Mixture NCA,6,24,0.660453736782074,0.008529930375516415,20
Stochastic Mixture NCA,6,25,0.6608041524887085,0.00866497028619051,20
Stochastic Mixture NCA,6,26,0.6610357761383057,0.008751225657761097,20
Stochastic Mixture NCA,6,27,0.6612281203269958,0.008903841488063335,20
Stochastic Mixture NCA,6,28,0.6612828373908997,0.008939146064221859,20
Stochastic Mixture NCA,6,29,0.6613622307777405,0.008950947783887386,20
Stochastic Mixture NCA,6,30,0.6614100933074951,0.008916235528886318,20
Stochastic Mixture NCA,6,31,0.6614128947257996,0.008898826315999031,20
Stochastic Mixture NCA,6,32,0.6615537405014038,0.008979901671409607,20
Stochastic Mixture NCA,6,33,0.6615251898765564,0.008974220603704453,20
Stochastic Mixture NCA,6,34,0.6616090536117554,0.009037377312779427,20
Stochastic Mixture NCA,6,35,0.6617026925086975,0.009057742543518543,20
Stochastic Mixture NCA,6,36,0.6617246270179749,0.009062820114195347,20
Stochastic Mixture NCA,6,37,0.6617903113365173,0.009092530235648155,20
Stochastic Mixture NCA,6,38,0.6617682576179504,0.00905169453471899,20
Stochastic Mixture NCA,6,39,0.6618140339851379,0.009091462008655071,20
Stochastic Mixture NCA,6,40,0.6618576645851135,0.009150414727628231,20
Stochastic Mixture NCA,6,41,0.6618670225143433,0.009226551279425621,20
Stochastic Mixture NCA,6,42,0.6619022488594055,0.009265395812690258,20
Stochastic Mixture NCA,6,43,0.6619853973388672,0.009340173564851284,20
Stochastic Mixture NCA,6,44,0.6620205640792847,0.009372244589030743,20
Stochastic Mixture NCA,6,45,0.6621139645576477,0.00948830135166645,20
Stochastic Mixture NCA,6,46,0.6621627807617188,0.009524020366370678,20
Stochastic Mixture NCA,6,47,0.6622041463851929,0.009602837264537811,20
Stochastic Mixture NCA,6,48,0.6622279286384583,0.009721185080707073,20
Stochastic Mixture NCA,6,49,0.6622449159622192,0.009774981066584587,20
Stochastic Mixture NCA,6,50,0.6622873544692993,0.009873427450656891,20
Stochastic Mixture NCA,6,51,0.6622501611709595,0.009839600883424282,20
Stochastic Mixture NCA,6,52,0.6622340083122253,0.009840745478868484,20
Stochastic Mixture NCA,6,53,0.662239134311676,0.009854811243712902,20
Stochastic Mixture NCA,6,54,0.6622577905654907,0.009882114827632904,20
Stochastic Mixture NCA,6,55,0.6622971296310425,0.009936550632119179,20
Stochastic Mixture NCA,6,56,0.6623251438140869,0.009943586774170399,20
Stochastic Mixture NCA,6,57,0.662336528301239,0.009946906007826328,20
Stochastic Mixture NCA,6,58,0.6623407602310181,0.009943868964910507,20
Stochastic Mixture NCA,6,59,0.6622985005378723,0.009924526326358318,20
Stochastic Mixture NCA,6,60,0.6623204946517944,0.009955581277608871,20
Stochastic Mixture NCA,6,61,0.6623163223266602,0.009943862445652485,20
Stochastic Mixture NCA,6,62,0.6623392701148987,0.009986529126763344,20
Stochastic Mixture NCA,6,63,0.6623013615608215,0.010025491937994957,20
Stochastic Mixture NCA,6,64,0.6622827649116516,0.010013191029429436,20
Stochastic Mixture NCA,6,65,0.6623128652572632,0.010042157024145126,20
Stochastic Mixture NCA,6,66,0.6622840166091919,0.010070369578897953,20
Stochastic Mixture NCA,6,67,0.6624073386192322,0.010112945921719074,20
Stochastic Mixture NCA,6,68,0.6624230146408081,0.010199854150414467,20
Stochastic Mixture NCA,6,69,0.66246497631073,0.010237110778689384,20
Stochastic Mixture NCA,6,70,0.6625603437423706,0.010289941914379597,20
Stochastic Mixture NCA,6,71,0.6625977158546448,0.010287506505846977,20
Stochastic Mixture NCA,6,72,0.6626630425453186,0.010392790660262108,20
Stochastic Mixture NCA,6,73,0.6626981496810913,0.010453436523675919,20
Stochastic Mixture NCA,6,74,0.6626558899879456,0.01043801847845316,20
Stochastic Mixture NCA,6,75,0.6626659035682678,0.0104767931625247,20
Stochastic Mixture NCA,6,76,0.6626859307289124,0.010462630540132523,20
Stochastic Mixture NCA,6,77,0.6626724600791931,0.010425199754536152,20
Stochastic Mixture NCA,6,78,0.6627169847488403,0.010412242263555527,20
Stochastic Mixture NCA,6,79,0.662731409072876,0.010433581657707691,20
Stochastic Mixture NCA,6,80,0.6627988815307617,0.01051782164722681,20
Stochastic Mixture NCA,6,81,0.6628196239471436,0.010562087409198284,20
Stochastic Mixture NCA,6,82,0.6627739071846008,0.010559543035924435,20
Stochastic Mixture NCA,6,83,0.6627687811851501,0.010537803173065186,20
Stochastic Mixture NCA,6,84,0.6627844572067261,0.010590770281851292,20
Stochastic Mixture NCA,6,85,0.662795901298523,0.010627835057675838,20
Stochastic Mixture NCA,6,86,0.66277015209198,0.010583922266960144,20
Stochastic Mixture NCA,6,87,0.6627587676048279,0.010563126765191555,20
Stochastic Mixture NCA,6,88,0.6627443432807922,0.0105545399710536,20
Stochastic Mixture NCA,6,89,0.662706196308136,0.010541689582169056,20
Stochastic Mixture NCA,6,90,0.6626875400543213,0.010516810230910778,20
Stochastic Mixture NCA,6,91,0.6626802682876587,0.010514991357922554,20
Stochastic Mixture NCA,6,92,0.6626875400543213,0.01052417978644371,20
Stochastic Mixture NCA,6,93,0.6626870632171631,0.010541761294007301,20
Stochastic Mixture NCA,6,94,0.6626612544059753,0.010551966726779938,20
Stochastic Mixture NCA,6,95,0.6626769304275513,0.010551134124398232,20
Stochastic Mixture NCA,6,96,0.6626841425895691,0.010553888976573944,20
Stochastic Mixture NCA,6,97,0.6626511216163635,0.01053323969244957,20
Stochastic Mixture NCA,6,98,0.6626731157302856,0.010476602241396904,20
Stochastic Mixture NCA,6,99,0.6627054214477539,0.010465256869792938,20
Stochastic Mixture NCA,6,100,0.6627219319343567,0.010450410656630993,20
