Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,5,29,0.650321900844574,0.12384486943483353,20
Mixture NCA,5,30,0.6490837335586548,0.12398509681224823,20
Mixture NCA,5,31,0.6479142904281616,0.124402716755867,20
Mixture NCA,5,32,0.6466760635375977,0.12475305795669556,20
Mixture NCA,5,33,0.6455065608024597,0.1258341670036316,20
Mixture NCA,5,34,0.6447499990463257,0.12624725699424744,20
Mixture NCA,5,35,0.6441996693611145,0.1267300397157669,20
Mixture NCA,5,36,0.6438556909561157,0.1271653026342392,20
Mixture NCA,5,37,0.6433742046356201,0.12780886888504028,20
Mixture NCA,5,38,0.6427550911903381,0.1280698925256729,20
Mixture NCA,5,39,0.6427550315856934,0.12835334241390228,20
Mixture NCA,5,40,0.6426174640655518,0.12867678701877594,20
Mixture NCA,5,41,0.6422735452651978,0.12908588349819183,20
Mixture NCA,5,42,0.6419984102249146,0.1293332874774933,20
Mixture NCA,5,43,0.6418607234954834,0.12943284213542938,20
Mixture NCA,5,44,0.641585648059845,0.12991642951965332,20
Mixture NCA,5,45,0.641035258769989,0.13026836514472961,20
Mixture NCA,5,46,0.640691339969635,0.13055746257305145,20
Mixture NCA,5,47,0.6408289670944214,0.13013753294944763,20
Mixture NCA,5,48,0.6402786374092102,0.13038195669651031,20
Mixture NCA,5,49,0.6397970914840698,0.13060876727104187,20
Mixture NCA,5,50,0.6394531726837158,0.13077665865421295,20
Mixture NCA,5,51,0.6391780376434326,0.13069531321525574,20
Mixture NCA,5,52,0.639109194278717,0.13065403699874878,20
Mixture NCA,5,53,0.6389029026031494,0.13066256046295166,20
Mixture NCA,5,54,0.639040470123291,0.13053804636001587,20
Mixture NCA,5,55,0.639040470123291,0.13070470094680786,20
Mixture NCA,5,56,0.6388341188430786,0.13076522946357727,20
Mixture NCA,5,57,0.6390404105186462,0.13074667751789093,20
Mixture NCA,5,58,0.6389029026031494,0.13059227168560028,20
Mixture NCA,5,59,0.6388340592384338,0.1307189166545868,20
Mixture NCA,5,60,0.6389027833938599,0.13068212568759918,20
Mixture NCA,5,61,0.6386276483535767,0.13056838512420654,20
Mixture NCA,5,62,0.6386276483535767,0.13074223697185516,20
Mixture NCA,5,63,0.6386276483535767,0.13094258308410645,20
Mixture NCA,5,64,0.6384900808334351,0.1309080272912979,20
Mixture NCA,5,65,0.638421356678009,0.13075360655784607,20
Mixture NCA,5,66,0.6386964321136475,0.13089510798454285,20
Mixture NCA,5,67,0.6384900808334351,0.13094346225261688,20
Mixture NCA,5,68,0.6385588049888611,0.13056090474128723,20
Mixture NCA,5,69,0.6382149457931519,0.1310141533613205,20
Mixture NCA,5,70,0.6378021836280823,0.1313713788986206,20
Mixture NCA,5,71,0.6376645565032959,0.13140520453453064,20
Mixture NCA,5,72,0.6373206377029419,0.13149097561836243,20
Mixture NCA,5,73,0.6370454430580139,0.13156825304031372,20
Mixture NCA,5,74,0.6369767189025879,0.13104461133480072,20
Mixture NCA,5,75,0.6367014646530151,0.13143649697303772,20
Mixture NCA,5,76,0.6366326212882996,0.13135093450546265,20
Mixture NCA,5,77,0.6358760595321655,0.1315353959798813,20
Mixture NCA,5,78,0.6356696486473083,0.13164666295051575,20
Mixture NCA,5,79,0.6355320811271667,0.13150130212306976,20
Mixture NCA,5,80,0.6353257298469543,0.13117486238479614,20
Mixture NCA,5,81,0.635188102722168,0.13150805234909058,20
Mixture NCA,5,82,0.6347066164016724,0.13159427046775818,20
Mixture NCA,5,83,0.6349128484725952,0.1315341293811798,20
Mixture NCA,5,84,0.6349817514419556,0.13146936893463135,20
Mixture NCA,5,85,0.6347753405570984,0.13168713450431824,20
Mixture NCA,5,86,0.6347064971923828,0.13156263530254364,20
Mixture NCA,5,87,0.6345002055168152,0.13166485726833344,20
Mixture NCA,5,88,0.634637713432312,0.1314609944820404,20
Mixture NCA,5,89,0.6348441243171692,0.13158443570137024,20
Mixture NCA,5,90,0.6347065567970276,0.13165684044361115,20
Mixture NCA,5,91,0.6347752809524536,0.13160662353038788,20
Mixture NCA,5,92,0.6347065567970276,0.13156697154045105,20
Mixture NCA,5,93,0.634637713432312,0.13159270584583282,20
Mixture NCA,5,94,0.6346376538276672,0.13145384192466736,20
Mixture NCA,5,95,0.6347064971923828,0.13165974617004395,20
Mixture NCA,5,96,0.6346376538276672,0.13155101239681244,20
Mixture NCA,5,97,0.634706437587738,0.13161806762218475,20
Mixture NCA,5,98,0.6348440051078796,0.1315809041261673,20
Mixture NCA,5,99,0.6345688104629517,0.13178010284900665,20
Mixture NCA,5,100,0.6345688700675964,0.13166444003582,20
Mixture NCA,6,0,0.9834081530570984,0.0005722153000533581,20
Mixture NCA,6,1,0.983806312084198,0.0007393783889710903,20
Mixture NCA,6,2,0.9800219535827637,0.0017288633389398456,20
Mixture NCA,6,3,0.9731518030166626,0.0031565597746521235,20
Mixture NCA,6,4,0.964346706867218,0.004508310928940773,20
Mixture NCA,6,5,0.9570791125297546,0.005536440294235945,20
Mixture NCA,6,6,0.95062255859375,0.005554541479796171,20
Mixture NCA,6,7,0.9456537365913391,0.005345979705452919,20
Mixture NCA,6,8,0.940623939037323,0.005744485184550285,20
Mixture NCA,6,9,0.9356083869934082,0.006831680424511433,20
Mixture NCA,6,10,0.931667685508728,0.007675077300518751,20
Mixture NCA,6,11,0.9271883964538574,0.008661650121212006,20
Mixture NCA,6,12,0.9231406450271606,0.009415939450263977,20
Mixture NCA,6,13,0.9194962382316589,0.010645289905369282,20
Mixture NCA,6,14,0.9158347249031067,0.012442652136087418,20
Mixture NCA,6,15,0.9125725626945496,0.013944725506007671,20
Mixture NCA,6,16,0.9095965623855591,0.01572399213910103,20
Mixture NCA,6,17,0.9069310426712036,0.017404362559318542,20
Mixture NCA,6,18,0.9044078588485718,0.01867818273603916,20
Mixture NCA,6,19,0.9026132822036743,0.019713418558239937,20
Mixture NCA,6,20,0.9004892110824585,0.021147672086954117,20
Mixture NCA,6,21,0.8988245129585266,0.02245502360165119,20
Mixture NCA,6,22,0.8974431753158569,0.02345895580947399,20
Mixture NCA,6,23,0.8962315320968628,0.024270527064800262,20
Mixture NCA,6,24,0.8955262899398804,0.024722013622522354,20
Mixture NCA,6,25,0.8948501348495483,0.025167997926473618,20
Mixture NCA,6,26,0.8943502306938171,0.02546338364481926,20
Mixture NCA,6,27,0.8940607905387878,0.025639817118644714,20
Mixture NCA,6,28,0.8937371373176575,0.025928087532520294,20
Mixture NCA,6,29,0.893413245677948,0.02602684311568737,20
Mixture NCA,6,30,0.8931213617324829,0.026014303788542747,20
Mixture NCA,6,31,0.8929398655891418,0.02602880820631981,20
Mixture NCA,6,32,0.892708420753479,0.026113636791706085,20
Mixture NCA,6,33,0.8925583958625793,0.026257500052452087,20
Mixture NCA,6,34,0.8923805952072144,0.02631072700023651,20
Mixture NCA,6,35,0.8922174572944641,0.026502616703510284,20
Mixture NCA,6,36,0.8922172784805298,0.026524104177951813,20
Mixture NCA,6,37,0.8920990824699402,0.026623668149113655,20
Mixture NCA,6,38,0.8920415639877319,0.026591217145323753,20
Mixture NCA,6,39,0.891961395740509,0.026710297912359238,20
Mixture NCA,6,40,0.8918569684028625,0.026849612593650818,20
Mixture NCA,6,41,0.8917490243911743,0.02690688706934452,20
Mixture NCA,6,42,0.8916944265365601,0.02696545049548149,20
Mixture NCA,6,43,0.8915643692016602,0.027056396007537842,20
Mixture NCA,6,44,0.8914903402328491,0.02718479372560978,20
Mixture NCA,6,45,0.8913021087646484,0.027255970984697342,20
Mixture NCA,6,46,0.8911687135696411,0.027310369536280632,20
Mixture NCA,6,47,0.8911673426628113,0.027269579470157623,20
Mixture NCA,6,48,0.8910306096076965,0.02740599401295185,20
Mixture NCA,6,49,0.8909332156181335,0.027468781918287277,20
Mixture NCA,6,50,0.8908543586730957,0.027487175539135933,20
Mixture NCA,6,51,0.8907769322395325,0.02751363068819046,20
Mixture NCA,6,52,0.8907777070999146,0.027513455599546432,20
Mixture NCA,6,53,0.8907486200332642,0.02751234918832779,20
Mixture NCA,6,54,0.8907874226570129,0.027456652373075485,20
Mixture NCA,6,55,0.8907617330551147,0.02753065712749958,20
Mixture NCA,6,56,0.8906925916671753,0.027533547952771187,20
Mixture NCA,6,57,0.8907362222671509,0.027505727484822273,20
Mixture NCA,6,58,0.8906524777412415,0.02751396968960762,20
Mixture NCA,6,59,0.8906233906745911,0.027536949142813683,20
Mixture NCA,6,60,0.890533447265625,0.027589023113250732,20
Mixture NCA,6,61,0.8904849886894226,0.027577843517065048,20
Mixture NCA,6,62,0.8904449343681335,0.027663342654705048,20
Mixture NCA,6,63,0.8904544115066528,0.02767767198383808,20
Mixture NCA,6,64,0.8904156684875488,0.027691995725035667,20
Mixture NCA,6,65,0.8903707265853882,0.027669303119182587,20
Mixture NCA,6,66,0.8903900980949402,0.027691345661878586,20
Mixture NCA,6,67,0.8902842402458191,0.027753105387091637,20
Mixture NCA,6,68,0.89024418592453,0.02776532992720604,20
Mixture NCA,6,69,0.8901758193969727,0.02785751409828663,20
Mixture NCA,6,70,0.8899973630905151,0.02800251916050911,20
Mixture NCA,6,71,0.8899669647216797,0.02792334370315075,20
Mixture NCA,6,72,0.8898479342460632,0.027944117784500122,20
Mixture NCA,6,73,0.889773964881897,0.027947893366217613,20
Mixture NCA,6,74,0.8897255063056946,0.027906324714422226,20
Mixture NCA,6,75,0.8895516395568848,0.028012407943606377,20
Mixture NCA,6,76,0.8894374966621399,0.028017058968544006,20
Mixture NCA,6,77,0.8892423510551453,0.02808697707951069,20
Mixture NCA,6,78,0.8891878128051758,0.028063645586371422,20
Mixture NCA,6,79,0.8891780972480774,0.028044287115335464,20
Mixture NCA,6,80,0.8890832662582397,0.028072096407413483,20
Mixture NCA,6,81,0.8890188932418823,0.028143223375082016,20
Mixture NCA,6,82,0.8889528512954712,0.02816385217010975,20
Mixture NCA,6,83,0.8889819383621216,0.028169741854071617,20
Mixture NCA,6,84,0.8889466524124146,0.028174258768558502,20
Mixture NCA,6,85,0.8888629078865051,0.028256677091121674,20
Mixture NCA,6,86,0.8888289332389832,0.028240488842129707,20
Mixture NCA,6,87,0.8887853622436523,0.02824793942272663,20
Mixture NCA,6,88,0.888795018196106,0.02823333442211151,20
Mixture NCA,6,89,0.8887950778007507,0.028275828808546066,20
Mixture NCA,6,90,0.8887563943862915,0.02830035798251629,20
Mixture NCA,6,91,0.8887612223625183,0.028284620493650436,20
Mixture NCA,6,92,0.8887563943862915,0.028298595920205116,20
Mixture NCA,6,93,0.8887170553207397,0.028347855433821678,20
Mixture NCA,6,94,0.8886879682540894,0.028347069397568703,20
Mixture NCA,6,95,0.8886526823043823,0.028418947011232376,20
Mixture NCA,6,96,0.8886478543281555,0.028413990512490273,20
Mixture NCA,6,97,0.8886381983757019,0.028441205620765686,20
Mixture NCA,6,98,0.8885531425476074,0.028442323207855225,20
Mixture NCA,6,99,0.8884243965148926,0.02848985232412815,20
Mixture NCA,6,100,0.888438880443573,0.02848130278289318,20
Mixture NCA,7,0,1.6281251907348633,0.015060384757816792,20
Mixture NCA,7,1,1.6002178192138672,0.022748691961169243,20
Mixture NCA,7,2,1.5620616674423218,0.031234147027134895,20
Mixture NCA,7,3,1.5140273571014404,0.039355821907520294,20
Mixture NCA,7,4,1.459078073501587,0.048937756568193436,20
Mixture NCA,7,5,1.4053637981414795,0.05609678104519844,20
Mixture NCA,7,6,1.3558481931686401,0.061612602323293686,20
Mixture NCA,7,7,1.312136173248291,0.06549496948719025,20
Mixture NCA,7,8,1.2728694677352905,0.06938521564006805,20
Mixture NCA,7,9,1.235825538635254,0.07636523991823196,20
Mixture NCA,7,10,1.2021154165267944,0.08429364114999771,20
Mixture NCA,7,11,1.1702576875686646,0.09443672001361847,20
Mixture NCA,7,12,1.139634370803833,0.10254032164812088,20
Mixture NCA,7,13,1.1101226806640625,0.10978487133979797,20
Mixture NCA,7,14,1.0822161436080933,0.12087229639291763,20
Mixture NCA,7,15,1.0564090013504028,0.13135060667991638,20
Mixture NCA,7,16,1.0334417819976807,0.14257581532001495,20
Mixture NCA,7,17,1.013808250427246,0.15154437720775604,20
Mixture NCA,7,18,0.9976323843002319,0.1593865156173706,20
Mixture NCA,7,19,0.9835556149482727,0.1674596071243286,20
Mixture NCA,7,20,0.9692319631576538,0.1757037192583084,20
Mixture NCA,7,21,0.9572544097900391,0.1826241910457611,20
Mixture NCA,7,22,0.9484872817993164,0.18745627999305725,20
Mixture NCA,7,23,0.9416959881782532,0.19022512435913086,20
Mixture NCA,7,24,0.9370037317276001,0.19217616319656372,20
Mixture NCA,7,25,0.9337933659553528,0.19354626536369324,20
Mixture NCA,7,26,0.9308297038078308,0.19519203901290894,20
Mixture NCA,7,27,0.9286069869995117,0.19616618752479553,20
Mixture NCA,7,28,0.9266314506530762,0.19753189384937286,20
Mixture NCA,7,29,0.9252731204032898,0.1982802450656891,20
Mixture NCA,7,30,0.9236677885055542,0.19832901656627655,20
Mixture NCA,7,31,0.9219391942024231,0.19879911839962006,20
Mixture NCA,7,32,0.9207043647766113,0.19885511696338654,20
Mixture NCA,7,33,0.9190990328788757,0.20001517236232758,20
Mixture NCA,7,34,0.9179877042770386,0.2003454864025116,20
Mixture NCA,7,35,0.9171233177185059,0.20094457268714905,20
Mixture NCA,7,36,0.9165059328079224,0.20165902376174927,20
Mixture NCA,7,37,0.9158886075019836,0.20237059891223907,20
Mixture NCA,7,38,0.9147771596908569,0.2027411311864853,20
Mixture NCA,7,39,0.9147771596908569,0.203191876411438,20
Mixture NCA,7,40,0.9145301580429077,0.2036067098379135,20
Mixture NCA,7,41,0.9139128923416138,0.2040531039237976,20
Mixture NCA,7,42,0.9135424494743347,0.20437031984329224,20
Mixture NCA,7,43,0.9131719470024109,0.20467296242713928,20
Mixture NCA,7,44,0.9128014445304871,0.20523466169834137,20
Mixture NCA,7,45,0.9118137359619141,0.2058032751083374,20
Mixture NCA,7,46,0.911196231842041,0.20624268054962158,20
Mixture NCA,7,47,0.9114433526992798,0.20563261210918427,20
Mixture NCA,7,48,0.9107022285461426,0.20585110783576965,20
Mixture NCA,7,49,0.9100849032402039,0.20620578527450562,20
Mixture NCA,7,50,0.9094675779342651,0.2065417468547821,20
Mixture NCA,7,51,0.9089735746383667,0.2063387930393219,20
Mixture NCA,7,52,0.9088500738143921,0.20627601444721222,20
Mixture NCA,7,53,0.9084796905517578,0.20632962882518768,20
Mixture NCA,7,54,0.908726692199707,0.20611846446990967,20
Mixture NCA,7,55,0.908726692199707,0.20639199018478394,20
Mixture NCA,7,56,0.9083563089370728,0.20648375153541565,20
Mixture NCA,7,57,0.908726692199707,0.2064274400472641,20
Mixture NCA,7,58,0.9083563089370728,0.20638182759284973,20
Mixture NCA,7,59,0.9083561897277832,0.20642024278640747,20
Mixture NCA,7,60,0.9083561897277832,0.20654578506946564,20
Mixture NCA,7,61,0.9079858660697937,0.2062143236398697,20
Mixture NCA,7,62,0.9079858660697937,0.20648327469825745,20
Mixture NCA,7,63,0.9079858064651489,0.2068418562412262,20
Mixture NCA,7,64,0.9077388644218445,0.2067890763282776,20
Mixture NCA,7,65,0.9076153635978699,0.20650725066661835,20
Mixture NCA,7,66,0.9081093072891235,0.2067604959011078,20
Mixture NCA,7,67,0.9077388644218445,0.2068377286195755,20
Mixture NCA,7,68,0.9077386856079102,0.20619097352027893,20
Mixture NCA,7,69,0.907244861125946,0.20696714520454407,20
Mixture NCA,7,70,0.9065039753913879,0.2077527493238449,20
Mixture NCA,7,71,0.9063805341720581,0.20757728815078735,20
Mixture NCA,7,72,0.9057630300521851,0.2077004611492157,20
Mixture NCA,7,73,0.9052692651748657,0.20781144499778748,20
Mixture NCA,7,74,0.9051457643508911,0.20691148936748505,20
Mixture NCA,7,75,0.9046518206596375,0.2075759768486023,20
Mixture NCA,7,76,0.9045283198356628,0.2074095904827118,20
Mixture NCA,7,77,0.9031699895858765,0.2077345848083496,20
Mixture NCA,7,78,0.9027994871139526,0.20795229077339172,20
Mixture NCA,7,79,0.9025527238845825,0.20771606266498566,20
Mixture NCA,7,80,0.9021822214126587,0.20709653198719025,20
Mixture NCA,7,81,0.9019352197647095,0.2076619267463684,20
Mixture NCA,7,82,0.9010708928108215,0.20779943466186523,20
Mixture NCA,7,83,0.9014413952827454,0.20769335329532623,20
Mixture NCA,7,84,0.9015647768974304,0.20757949352264404,20
Mixture NCA,7,85,0.9011943936347961,0.2079969197511673,20
Mixture NCA,7,86,0.9010708928108215,0.2077334076166153,20
Mixture NCA,7,87,0.9007003903388977,0.20792388916015625,20
Mixture NCA,7,88,0.9009473919868469,0.20757821202278137,20
Mixture NCA,7,89,0.9013177752494812,0.20776745676994324,20
Mixture NCA,7,90,0.901070773601532,0.20791682600975037,20
Mixture NCA,7,91,0.9011943936347961,0.20783410966396332,20
Mixture NCA,7,92,0.9010708928108215,0.2077363282442093,20
Mixture NCA,7,93,0.9009473919868469,0.20777498185634613,20
Mixture NCA,7,94,0.9008238911628723,0.20773577690124512,20
Mixture NCA,7,95,0.9009473919868469,0.20794811844825745,20
Mixture NCA,7,96,0.9009472727775574,0.207755908370018,20
Mixture NCA,7,97,0.901070773601532,0.20784494280815125,20
Mixture NCA,7,98,0.9013177752494812,0.20779390633106232,20
Mixture NCA,7,99,0.9008238911628723,0.20812588930130005,20
Mixture NCA,7,100,0.9008238911628723,0.20792505145072937,20
Stochastic Mixture NCA,1,0,0.012003043666481972,8.286202501039952e-05,20
Stochastic Mixture NCA,1,1,0.011849508620798588,0.00012516147398855537,20
Stochastic Mixture NCA,1,2,0.01163958478718996,0.00017184566240757704,20
Stochastic Mixture NCA,1,3,0.01137530617415905,0.0002165295445593074,20
Stochastic Mixture NCA,1,4,0.011072997935116291,0.000269252312136814,20
Stochastic Mixture NCA,1,5,0.010777490213513374,0.0003086333745159209,20
Stochastic Mixture NCA,1,6,0.010505106300115585,0.00033898057881742716,20
Stochastic Mixture NCA,1,7,0.010264651849865913,0.0003603384830057621,20
Stochastic Mixture NCA,1,8,0.01004865299910307,0.00038173815119080245,20
Stochastic Mixture NCA,1,9,0.00984488520771265,0.00042013238999061286,20
Stochastic Mixture NCA,1,10,0.009659443981945515,0.0004637473321054131,20
Stochastic Mixture NCA,1,11,0.009484202601015568,0.000519545457791537,20
Stochastic Mixture NCA,1,12,0.009315749630331993,0.0005641158786602318,20
Stochastic Mixture NCA,1,13,0.009152728132903576,0.0006042526219971478,20
Stochastic Mixture NCA,1,14,0.008997859433293343,0.0006655682809650898,20
Stochastic Mixture NCA,1,15,0.008853176608681679,0.0007263144361786544,20
Stochastic Mixture NCA,1,16,0.008720047771930695,0.0007950427825562656,20
Stochastic Mixture NCA,1,17,0.00860322080552578,0.0008562318980693817,20
Stochastic Mixture NCA,1,18,0.008499296382069588,0.0009164605289697647,20
Stochastic Mixture NCA,1,19,0.008402163162827492,0.000980972545221448,20
Stochastic Mixture NCA,1,20,0.008304351940751076,0.0010452326387166977,20
Stochastic Mixture NCA,1,21,0.008215377107262611,0.0011081673437729478,20
Stochastic Mixture NCA,1,22,0.00814067106693983,0.0011637794086709619,20
Stochastic Mixture NCA,1,23,0.008075462654232979,0.0012100148014724255,20
Stochastic Mixture NCA,1,24,0.00802384689450264,0.0012481772573664784,20
Stochastic Mixture NCA,1,25,0.007989204488694668,0.0012718195794150233,20
Stochastic Mixture NCA,1,26,0.007961356081068516,0.0012880568392574787,20
Stochastic Mixture NCA,1,27,0.007936903275549412,0.001301487791351974,20
Stochastic Mixture NCA,1,28,0.007917208597064018,0.00131405727006495,20
Stochastic Mixture NCA,1,29,0.007902269251644611,0.0013224034337326884,20
Stochastic Mixture NCA,1,30,0.007887326180934906,0.0013247987953945994,20
Stochastic Mixture NCA,1,31,0.007873062044382095,0.001330288010649383,20
Stochastic Mixture NCA,1,32,0.007858118042349815,0.0013368878280743957,20
Stochastic Mixture NCA,1,33,0.00784317497164011,0.001351906219497323,20
Stochastic Mixture NCA,1,34,0.007832985371351242,0.0013591928873211145,20
Stochastic Mixture NCA,1,35,0.007826193235814571,0.0013665275182574987,20
Stochastic Mixture NCA,1,36,0.007821436040103436,0.0013730498030781746,20
Stochastic Mixture NCA,1,37,0.007817359641194344,0.0013793722027912736,20
Stochastic Mixture NCA,1,38,0.007810567505657673,0.0013833566335961223,20
Stochastic Mixture NCA,1,39,0.007810567505657673,0.0013864090433344245,20
Stochastic Mixture NCA,1,40,0.007809210568666458,0.0013903388753533363,20
Stochastic Mixture NCA,1,41,0.007805815432220697,0.0013951292494311929,20
Stochastic Mixture NCA,1,42,0.007803098764270544,0.0013981425436213613,20
Stochastic Mixture NCA,1,43,0.007801740430295467,0.0013994852779433131,20
Stochastic Mixture NCA,1,44,0.007799023296684027,0.0014047143049538136,20
Stochastic Mixture NCA,1,45,0.007793589495122433,0.0014084922149777412,20
Stochastic Mixture NCA,1,46,0.007790195289999247,0.0014117562677711248,20
Stochastic Mixture NCA,1,47,0.007791551761329174,0.0014077679952606559,20
Stochastic Mixture NCA,1,48,0.007786118425428867,0.0014102107379585505,20
Stochastic Mixture NCA,1,49,0.007781364023685455,0.0014124264707788825,20
Stochastic Mixture NCA,1,50,0.007777966558933258,0.001413983292877674,20
Stochastic Mixture NCA,1,51,0.007775253150612116,0.00141344394069165,20
Stochastic Mixture NCA,1,52,0.007774573750793934,0.0014130035415291786,20
Stochastic Mixture NCA,1,53,0.0077725364826619625,0.0014129015617072582,20
Stochastic Mixture NCA,1,54,0.007773893419653177,0.0014116116799414158,20
Stochastic Mixture NCA,1,55,0.007773892488330603,0.0014133760705590248,20
Stochastic Mixture NCA,1,56,0.007771854754537344,0.001414056634530425,20
Stochastic Mixture NCA,1,57,0.007773892022669315,0.0014139788690954447,20
Stochastic Mixture NCA,1,58,0.007772535085678101,0.0014122409047558904,20
Stochastic Mixture NCA,1,59,0.0077718584798276424,0.0014135201927274466,20
Stochastic Mixture NCA,1,60,0.007772537879645824,0.0014130998170003295,20
Stochastic Mixture NCA,1,61,0.00776982307434082,0.001411702367477119,20
Stochastic Mixture NCA,1,62,0.007769824005663395,0.001413634978234768,20
Stochastic Mixture NCA,1,63,0.007770503405481577,0.0014158651465550065,20
Stochastic Mixture NCA,1,64,0.00776846706867218,0.001415208331309259,20
Stochastic Mixture NCA,1,65,0.007767787668853998,0.001413722988218069,20
Stochastic Mixture NCA,1,66,0.007770504802465439,0.0014150700299069285,20
Stochastic Mixture NCA,1,67,0.007768464740365744,0.0014156060060486197,20
Stochastic Mixture NCA,1,68,0.0077691450715065,0.0014117942191660404,20
Stochastic Mixture NCA,1,69,0.007765749003738165,0.0014163163723424077,20
Stochastic Mixture NCA,1,70,0.007761673536151648,0.001420148299075663,20
Stochastic Mixture NCA,1,71,0.007759634405374527,0.0014207151252776384,20
Stochastic Mixture NCA,1,72,0.007756238337606192,0.0014216803247109056,20
Stochastic Mixture NCA,1,73,0.0077535235323011875,0.0014225657796487212,20
Stochastic Mixture NCA,1,74,0.0077528455294668674,0.0014172813389450312,20
Stochastic Mixture NCA,1,75,0.007750132121145725,0.001421246211975813,20
Stochastic Mixture NCA,1,76,0.007749453186988831,0.0014204828767105937,20
Stochastic Mixture NCA,1,77,0.007741986308246851,0.001422312343493104,20
Stochastic Mixture NCA,1,78,0.007739947643131018,0.0014233248075470328,20
Stochastic Mixture NCA,1,79,0.007738588843494654,0.001421766122803092,20
Stochastic Mixture NCA,1,80,0.00773655017837882,0.001418735715560615,20
Stochastic Mixture NCA,1,81,0.007735192775726318,0.0014221802121028304,20
Stochastic Mixture NCA,1,82,0.007731118239462376,0.001422962173819542,20
Stochastic Mixture NCA,1,83,0.00773247703909874,0.0014224635669961572,20
Stochastic Mixture NCA,1,84,0.007733155973255634,0.001421839464455843,20
Stochastic Mixture NCA,1,85,0.0077311196364462376,0.0014238579897210002,20
Stochastic Mixture NCA,1,86,0.007730443030595779,0.0014228237560018897,20
Stochastic Mixture NCA,1,87,0.007728406228125095,0.0014237933792173862,20
Stochastic Mixture NCA,1,88,0.007729765027761459,0.0014217088464647532,20
Stochastic Mixture NCA,1,89,0.007731803692877293,0.001423077192157507,20
Stochastic Mixture NCA,1,90,0.007730446755886078,0.0014236961724236608,20
Stochastic Mixture NCA,1,91,0.00773112615570426,0.0014231307432055473,20
Stochastic Mixture NCA,1,92,0.007730446755886078,0.001422884757630527,20
Stochastic Mixture NCA,1,93,0.007730446755886078,0.0014220208395272493,20
Stochastic Mixture NCA,1,94,0.007729768753051758,0.0014217165298759937,20
Stochastic Mixture NCA,1,95,0.00773044815286994,0.0014237650902941823,20
Stochastic Mixture NCA,1,96,0.007729768753051758,0.0014225146733224392,20
Stochastic Mixture NCA,1,97,0.007729771081358194,0.0014242692850530148,20
Stochastic Mixture NCA,1,98,0.007730451878160238,0.001424753456376493,20
Stochastic Mixture NCA,1,99,0.0077270567417144775,0.0014277735026553273,20
Stochastic Mixture NCA,1,100,0.007727055810391903,0.0014265511417761445,20
Stochastic Mixture NCA,2,0,0.9157328605651855,0.006774970330297947,20
Stochastic Mixture NCA,2,1,0.9031788110733032,0.010233588516712189,20
Stochastic Mixture NCA,2,2,0.8860138654708862,0.014050799421966076,20
Stochastic Mixture NCA,2,3,0.8644051551818848,0.017704404890537262,20
Stochastic Mixture NCA,2,4,0.8396857380867004,0.022014940157532692,20
Stochastic Mixture NCA,2,5,0.8155218362808228,0.025235489010810852,20
Stochastic Mixture NCA,2,6,0.7932466268539429,0.02771681360900402,20
Stochastic Mixture NCA,2,7,0.7735822200775146,0.029463356360793114,20
Stochastic Mixture NCA,2,8,0.755917489528656,0.031213389709591866,20
Stochastic Mixture NCA,2,9,0.7392526865005493,0.03435340151190758,20
Stochastic Mixture NCA,2,10,0.7240877747535706,0.03792010620236397,20
Stochastic Mixture NCA,2,11,0.7097560167312622,0.0424831248819828,20
Stochastic Mixture NCA,2,12,0.69597989320755,0.04612866789102554,20
Stochastic Mixture NCA,2,13,0.6826480031013489,0.04941139370203018,20
Stochastic Mixture NCA,2,14,0.6699827909469604,0.05442526936531067,20
Stochastic Mixture NCA,2,15,0.6581507921218872,0.05939299613237381,20
Stochastic Mixture NCA,2,16,0.6472631692886353,0.06501349061727524,20
Stochastic Mixture NCA,2,17,0.6377086639404297,0.07001769542694092,20
Stochastic Mixture NCA,2,18,0.6292096376419067,0.07494281232357025,20
Stochastic Mixture NCA,2,19,0.6213771104812622,0.07999493181705475,20
Stochastic Mixture NCA,2,20,0.613544762134552,0.0849413126707077,20
Stochastic Mixture NCA,2,21,0.6064344644546509,0.0897737592458725,20
Stochastic Mixture NCA,2,22,0.6005462408065796,0.09402544051408768,20
Stochastic Mixture NCA,2,23,0.59560227394104,0.09728767722845078,20
Stochastic Mixture NCA,2,24,0.5920471549034119,0.0996585339307785,20
Stochastic Mixture NCA,2,25,0.5894919633865356,0.1012774333357811,20
Stochastic Mixture NCA,2,26,0.5872699022293091,0.10261468589305878,20
Stochastic Mixture NCA,2,27,0.5854923129081726,0.10353708267211914,20
Stochastic Mixture NCA,2,28,0.5841036438941956,0.10449166595935822,20
Stochastic Mixture NCA,2,29,0.582992672920227,0.10519509017467499,20
Stochastic Mixture NCA,2,30,0.5819371938705444,0.10544455051422119,20
Stochastic Mixture NCA,2,31,0.5809928774833679,0.10585163533687592,20
Stochastic Mixture NCA,2,32,0.579992949962616,0.10624154657125473,20
Stochastic Mixture NCA,2,33,0.5790485739707947,0.10718774795532227,20
Stochastic Mixture NCA,2,34,0.5783820152282715,0.10764209181070328,20
Stochastic Mixture NCA,2,35,0.5778821110725403,0.10815221816301346,20
Stochastic Mixture NCA,2,36,0.5775488018989563,0.10860549658536911,20
Stochastic Mixture NCA,2,37,0.5772155523300171,0.10909433662891388,20
