Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Stochastic Mixture NCA,7,20,1.2113926410675049,0.1525302231311798,20
Stochastic Mixture NCA,7,21,1.1984069347381592,0.16171526908874512,20
Stochastic Mixture NCA,7,22,1.1875030994415283,0.16983243823051453,20
Stochastic Mixture NCA,7,23,1.1779868602752686,0.17657984793186188,20
Stochastic Mixture NCA,7,24,1.1704533100128174,0.18215017020702362,20
Stochastic Mixture NCA,7,25,1.1653977632522583,0.18560060858726501,20
Stochastic Mixture NCA,7,26,1.1613335609436035,0.18797031044960022,20
Stochastic Mixture NCA,7,27,1.1577651500701904,0.18993043899536133,20
Stochastic Mixture NCA,7,28,1.1548902988433838,0.1917654573917389,20
Stochastic Mixture NCA,7,29,1.1527094841003418,0.19298407435417175,20
Stochastic Mixture NCA,7,30,1.1505286693572998,0.19333374500274658,20
Stochastic Mixture NCA,7,31,1.148447036743164,0.1941349357366562,20
Stochastic Mixture NCA,7,32,1.146266222000122,0.19509771466255188,20
Stochastic Mixture NCA,7,33,1.14408540725708,0.19728966057300568,20
Stochastic Mixture NCA,7,34,1.1425983905792236,0.19835326075553894,20
Stochastic Mixture NCA,7,35,1.1416071653366089,0.1994238942861557,20
Stochastic Mixture NCA,7,36,1.1409133672714233,0.20037540793418884,20
Stochastic Mixture NCA,7,37,1.1403186321258545,0.20129796862602234,20
Stochastic Mixture NCA,7,38,1.1393272876739502,0.20187900960445404,20
Stochastic Mixture NCA,7,39,1.1393272876739502,0.20232437551021576,20
Stochastic Mixture NCA,7,40,1.1391290426254272,0.2028978317975998,20
Stochastic Mixture NCA,7,41,1.138633370399475,0.20359651744365692,20
Stochastic Mixture NCA,7,42,1.1382369995117188,0.20403601229190826,20
Stochastic Mixture NCA,7,43,1.1380386352539062,0.20423156023025513,20
Stochastic Mixture NCA,7,44,1.1376420259475708,0.20499475300312042,20
Stochastic Mixture NCA,7,45,1.136849045753479,0.20554602146148682,20
Stochastic Mixture NCA,7,46,1.1363533735275269,0.20602242648601532,20
Stochastic Mixture NCA,7,47,1.1365517377853394,0.20544031262397766,20
Stochastic Mixture NCA,7,48,1.135758638381958,0.2057972103357315,20
Stochastic Mixture NCA,7,49,1.1350648403167725,0.20612089335918427,20
Stochastic Mixture NCA,7,50,1.1345691680908203,0.20634804666042328,20
Stochastic Mixture NCA,7,51,1.1341726779937744,0.20626956224441528,20
Stochastic Mixture NCA,7,52,1.1340734958648682,0.20620524883270264,20
Stochastic Mixture NCA,7,53,1.133776068687439,0.20619027316570282,20
Stochastic Mixture NCA,7,54,1.133974313735962,0.2060016542673111,20
Stochastic Mixture NCA,7,55,1.133974313735962,0.20625907182693481,20
Stochastic Mixture NCA,7,56,1.1336768865585327,0.20635825395584106,20
Stochastic Mixture NCA,7,57,1.133974313735962,0.20634672045707703,20
Stochastic Mixture NCA,7,58,1.133776068687439,0.20609301328659058,20
Stochastic Mixture NCA,7,59,1.1336768865585327,0.2062801569700241,20
Stochastic Mixture NCA,7,60,1.1337759494781494,0.2062188684940338,20
Stochastic Mixture NCA,7,61,1.133379578590393,0.20601482689380646,20
Stochastic Mixture NCA,7,62,1.1333796977996826,0.20629701018333435,20
Stochastic Mixture NCA,7,63,1.1334787607192993,0.20662236213684082,20
Stochastic Mixture NCA,7,64,1.1331813335418701,0.20652665197849274,20
Stochastic Mixture NCA,7,65,1.1330821514129639,0.20630958676338196,20
Stochastic Mixture NCA,7,66,1.1334786415100098,0.20650632679462433,20
Stochastic Mixture NCA,7,67,1.1331813335418701,0.20658470690250397,20
Stochastic Mixture NCA,7,68,1.1332803964614868,0.20602834224700928,20
Stochastic Mixture NCA,7,69,1.1327846050262451,0.20668818056583405,20
Stochastic Mixture NCA,7,70,1.1321899890899658,0.20724765956401825,20
Stochastic Mixture NCA,7,71,1.1318925619125366,0.20733053982257843,20
Stochastic Mixture NCA,7,72,1.131397008895874,0.20747113227844238,20
Stochastic Mixture NCA,7,73,1.1310003995895386,0.20760010182857513,20
Stochastic Mixture NCA,7,74,1.1309013366699219,0.2068289965391159,20
Stochastic Mixture NCA,7,75,1.130504846572876,0.20740798115730286,20
Stochastic Mixture NCA,7,76,1.1304056644439697,0.20729678869247437,20
Stochastic Mixture NCA,7,77,1.1293152570724487,0.2075640708208084,20
Stochastic Mixture NCA,7,78,1.1290178298950195,0.20771178603172302,20
Stochastic Mixture NCA,7,79,1.1288197040557861,0.2074844092130661,20
Stochastic Mixture NCA,7,80,1.128522276878357,0.207041934132576,20
Stochastic Mixture NCA,7,81,1.128324031829834,0.20754468441009521,20
Stochastic Mixture NCA,7,82,1.1277291774749756,0.20765894651412964,20
Stochastic Mixture NCA,7,83,1.127927541732788,0.2075863480567932,20
Stochastic Mixture NCA,7,84,1.1280266046524048,0.2074950486421585,20
Stochastic Mixture NCA,7,85,1.1277291774749756,0.20778949558734894,20
Stochastic Mixture NCA,7,86,1.1276301145553589,0.20763838291168213,20
Stochastic Mixture NCA,7,87,1.1273326873779297,0.20777983963489532,20
Stochastic Mixture NCA,7,88,1.1275309324264526,0.20747573673725128,20
Stochastic Mixture NCA,7,89,1.1278282403945923,0.20767566561698914,20
Stochastic Mixture NCA,7,90,1.1276299953460693,0.20776613056659698,20
Stochastic Mixture NCA,7,91,1.1277291774749756,0.20768356323242188,20
Stochastic Mixture NCA,7,92,1.1276301145553589,0.20764786005020142,20
Stochastic Mixture NCA,7,93,1.1276301145553589,0.2075219601392746,20
Stochastic Mixture NCA,7,94,1.1275309324264526,0.2074776440858841,20
Stochastic Mixture NCA,7,95,1.1276299953460693,0.20777656137943268,20
Stochastic Mixture NCA,7,96,1.127530813217163,0.2075941413640976,20
Stochastic Mixture NCA,7,97,1.127530813217163,0.20785054564476013,20
Stochastic Mixture NCA,7,98,1.1276301145553589,0.20792123675346375,20
Stochastic Mixture NCA,7,99,1.1271343231201172,0.20836181938648224,20
Stochastic Mixture NCA,7,100,1.1271344423294067,0.20818346738815308,20
